# Generated rules
^(?<p1>[\\s\\S]+?)\\.\\.\\.\\.\\.\\.好！那你多保重。$	${p1}....Okay! Take care then.	那你多保重
^(?<p1>[\\s\\S]+?)，那你多多保重。$	${p1}, take care of yourself	那你多多保重
^哼哼，那(?<p1>[\\s\\S]+?)可就想错了。$	Hmph. ${p1}, you got that wrong.	那可就想错了
^好办法，那就听(?<p1>[\\s\\S]+?)的，$	Good idea. Then let's follow ${p1}.	那就听的
^没事的，(?<p1>[\\s\\S]+?)不是那种人$	It's okay, ${p1} isn't that kind of person.	那种人
^(?<p1>[\\s\\S]+?)率领(?<p2>[\\s\\S]+?)与邪派联军一路血战，本就劳苦功高，恩深义重。$	${p1} led ${p2} in a bloody battle against the evil coalition forces, already having earned great merit and deep loyalty.	邪派联军一路血战
^(?<p1>[\\s\\S]+?)，邪派联军再度兵临城下，如今$	${p1}, the evil sect alliance has besieged the city once again. Now	邪派联军再度兵临城下
^(?<p1>[\\s\\S]+?)的府邸之中，每日更是宾客盈门，高朋满座。$	In ${p1}'s estate, guests fill the doors every day, and distinguished visitors sit in abundance.	邸之中
^当然是在荒郊野外，趁(?<p1>[\\s\\S]+?)不备，$	Of course, in the wilderness, I took ${p1} by surprise,	郊野外
^不瞒(?<p1>[\\s\\S]+?)，之前在荒郊野外相遇之前，$	Not to mention, ${p1}, before we met in the wilderness...	郊野外相遇之前
^(?<p1>[\\s\\S]+?)又在说笑了，此事并无要紧之处，何必如此郑重其事\\.\\.\\.\\.\\.\\.$	${p1} is just joking around. This isn't a big deal, why be so formal about it...	郑重其事
^(?<p1>[\\s\\S]+?)？这是我青城派内部事务，$	${p1}? This is an internal matter of the Qingcheng Sect.	部事务
^载，(?<p1>[\\s\\S]+?)以及附庸、盟友，终于占据了天下全部江山。$	${p1} and its vassals, allies, have finally claimed all the lands under heaven.	部江山
^(?<p1>[\\s\\S]+?)这些珍宝虽绝非凡品，我依然全部鉴定了出来。$	${p1} These treasures may be extraordinary, but I still identified all of them.	部鉴定了出来
^(?<p1>[\\s\\S]+?)，郭兄弟，这这这，$	${p1}, Brother Guo, This... This...	郭兄弟
^郭兄(?<p1>[\\s\\S]+?)当心！唔啊$	Brother ${p1}, watch out! Ouch!	郭兄当心
^(?<p1>[\\s\\S]+?)，郭勇锐，$	${p1}, Guo Yongrui,	郭勇锐
^好！(?<p1>[\\s\\S]+?)，郭勇锐，人生难得两位知己。$	Okay!${p1}, Guo Yongrui, life is hard to come by two true friends.	郭勇锐
^小翼子，还有(?<p1>[\\s\\S]+?)，郭勇锐，$	Little Yizi, and ${p1}, Guo Yongrui,	郭勇锐
^(?<p1>[\\s\\S]+?)，郭大侠，告辞！$	${p1}, Great Hero Guo bids you farewell!	郭大侠
^好，郭大侠，还有此前见过的(?<p1>[\\s\\S]+?)小兄弟。$	Okay, Great Hero Guo, and the fellow Little Brother ${p1} we've met before.	郭大侠
^好了好了，都听(?<p1>[\\s\\S]+?)你的。$	Alright, alright, whatever ${p1} says goes	都听你的
^嗯，都听(?<p1>[\\s\\S]+?)安排$	Sure, follow ${p1}'s arrangements	都听安排
^(?<p1>[\\s\\S]+?)能别说了么，我都快吐了！$	${p1}, can you stop already? I'm about to throw up!	都快吐了
^说什么呢！(?<p1>[\\s\\S]+?)还有游年，你们都是我的家人。$	What are you saying! ${p1}, and Younian, you're all like family to me.	都是我的家人
^(?<p1>[\\s\\S]+?)可算来了，师兄弟们都等急了。$	${p1} has finally arrived; the brothers and seniors have been waiting anxiously.	都等急了
^(?<p1>[\\s\\S]+?)不妨与我小酌几杯？$	${p1} how about having a few drinks with me?	酌几杯
^(?<p1>[\\s\\S]+?)打探好王兄发配的日期，咱们提前几日在成都城内汇合。$	${p1} found out Brother King's exile date and we should meet a few days earlier in Chengdu.	配的日期
^多谢(?<p1>[\\s\\S]+?)提醒，我会回去多配置些药品分发给各位的。$	Thanks for reminding me, ${p1}, I'll go back and stock up on supplies to distribute to everyone.	配置些药品分发给各位的
^(?<p1>[\\s\\S]+?)海量，真乃酒中仙人。$	${p1} You are truly a jiaoshi xianren, a master of fine wines.	酒中仙人
^不知近来(?<p1>[\\s\\S]+?)酒量可有进步？待我一试便知！$	I wonder if your alcohol tolerance has improved lately, ${p1}. I'm about to find out!	酒量可有进步
^哈哈哈！(?<p1>[\\s\\S]+?)酒量着实微薄，$	Haha! ${p1} has quite a light alcohol tolerance, indeed.	酒量着实微薄
^多谢(?<p1>[\\s\\S]+?)兄出手相助，这点酬劳不成敬意。$	Thanks, Brother ${p1}, this token of appreciation is a small token of my gratitude for your help.	酬劳不成敬意
^若得空闲，(?<p1>[\\s\\S]+?)何不与我对饮几杯，今天不醉不归！$	If you have some free time, ${p1} why not join me for a few drinks, we won't leave until we're drunk!	醉不归
^哈哈，(?<p1>[\\s\\S]+?)你这醉鬼演的也太逼真了$	Haha, ${p1}, your drunk act was too convincing!	醉鬼演的也太逼真了
^(?<p1>[\\s\\S]+?)一席话令我醍醐灌顶，人在江湖，身不由己，金盆洗手，谈何容易？$	${p1}'s words enlightened me. In the Jianghu, one is often constrained by circumstances. How easy is it to wash one's hands in a Golden Basin?	醍醐灌顶
^(?<p1>[\\s\\S]+?)和皇甫兄一席话，令我醍醐灌顶，大梦方觉。$	${p1} and Brother Huangfu had a chat that left me enlightened, as if awakening from a deep slumber.	醍醐灌顶
^(?<p1>[\\s\\S]+?)风采照人，$	${p1} radiates charm,	采照人
^(?<p1>[\\s\\S]+?)真巧，你正在此处采药呢吧！$	${p1}, what a coincidence! You're gathering herbs here, I see!	采药呢吧
^这里交给我和(?<p1>[\\s\\S]+?)便是。$	Here, it's given to me and ${p1}	里交给我和便是
^(?<p1>[\\s\\S]+?)！你怎么来了，这里危险！$	${p1}! Why are you here? This place is dangerous!	里危险
^我就知道，(?<p1>[\\s\\S]+?)心里还是有我这个师姐的。$	I knew it. ${p1} still has a place for senior nun‑sister in your heart.	里还是有我这个师姐的
^此战之教训，还请(?<p1>[\\s\\S]+?)回去好好思量一番。$	May this lesson from the battle give you much thought, ${p1}.	量一番
^(?<p1>[\\s\\S]+?)看起来心事重重，不知在思量何事呢？$	${p1} seems preoccupied. Wondering what's on his mind?	量何事呢
^金先生！在下与(?<p1>[\\s\\S]+?)一道前来救援！$	Mr. Jin! I've come to rescue along with ${p1}!	金先生
^向(?<p1>[\\s\\S]+?)寻求金龙帮支援。$	Request support from the Golden Dragon Gang in ${p1}.	金龙帮支援
^(?<p1>[\\s\\S]+?)你如何凭此确认，金龙生就是当年那神秘道士呢？$	How can ${p1} be sure that Jinlongsheng is the mysterious Taoist from back then?	金龙生就是当年那神秘道士
^(?<p1>[\\s\\S]+?)你说的，难道是金龙生金老先生？$	${p1} You're saying that it's Elder Jinlong?	金龙生金老先生
^(?<p1>[\\s\\S]+?)若不嫌弃，还请助我鉴别一二。$	'${p1}', if you don't mind, could you please help me distinguish between them?	鉴别一二
^(?<p1>[\\s\\S]+?)真是贵人多忘事呐，我本月才刚刚帮你鉴别过物品，还需积累一些新的心得才是$	${p1} really is a case of riches come and go. I just helped you appraise items last month, and there's still a lot to learn.	鉴别过物品
^若(?<p1>[\\s\\S]+?)得空，不妨助我鉴定一番？$	If ${p1} has the time, perhaps you could help me identify it?	鉴定一番
^别问了别问了，(?<p1>[\\s\\S]+?)这些珍宝世所罕见，我实在鉴定不出\\.\\.\\.\\.\\.\\.$	Stop asking, ${p1}. These treasures are hard to appraise... I can't really tell...	鉴定不出
^(?<p1>[\\s\\S]+?)这些珍宝虽与众不同，我还是鉴定出了其中大半。$	${p1} I managed to identify most of these unique treasures.	鉴定出了其中大半
^多谢(?<p1>[\\s\\S]+?)助我鉴明了$	Thanks, ${p1}, for helping me see more clearly.	鉴明了
^将这(?<p1>[\\s\\S]+?)改装到机关兽上，可以针对某些特效进行强化。$	Modify this ${p1} to a mechanism beast, it can enhance certain effects.	针对某些特效进行强化
^这些钱(?<p1>[\\s\\S]+?)你拿去快走吧！$	These funds, ${p1}, take them and leave quickly!	钱你拿去快走吧
^此战(?<p1>[\\s\\S]+?)劳苦功高，上头的赏钱咱几个平分了便是。$	This battle was ${p1}'s hard work, so the reward money from above will be split among us.	钱咱几个平分了便是
^不行的话，(?<p1>[\\s\\S]+?)可以试试用银钱收买她。$	If that doesn't work, ${p1} can try to buy her favor with money.	钱收买她
^(?<p1>[\\s\\S]+?)在此谢过各位铁掌帮同道了。$	${p1} thanked the Iron Palm Gang here	铁掌帮同道了
^(?<p1>[\\s\\S]+?)放心，咱和铁掌帮打了这么年，$	${p1}, relax. We've been at odds with the Iron Palm Gang for so many years,	铁掌帮打了这么年
^(?<p1>[\\s\\S]+?)，老夫这铁掌帮武功，不知可在仙霞派之上？$	${p1}, let me see if the Iron Palm Gang's martial arts is superior to the Xianxia Sect's.	铁掌帮武功
^(?<p1>[\\s\\S]+?)，看来此战是我铁掌帮胜了。$	${p1}, it seems this battle is a victory for the Iron Palm Gang.	铁掌帮胜了
^“铁金刚”(?<p1>[\\s\\S]+?)前来一同表演。$	Steel Iron ${p1} comes to perform together	铁金刚
^若不嫌弃，(?<p1>[\\s\\S]+?)你便从老夫身上这些破铜烂铁中，$	If you don't mind, ${p1}, you can search through the old man's rusty armor and weapons.	铜烂铁中
^(?<p1>[\\s\\S]+?)好生幽默，竟想用这种破铜烂铁来打发我。$	${p1} is quite humorous, trying to fool me with this junk.	铜烂铁来打发我
^(?<p1>[\\s\\S]+?)临危救难，恩深情重，我(?<p2>[\\s\\S]+?)铭记于心，日后必有重谢。$	${p1} rescued me in times of danger, showing deep kindness and gratitude. I, ${p2}, will always remember this, and I promise to repay your kindness in the future.	铭记于心
^(?<p1>[\\s\\S]+?)和姜师姐，你们的大恩大德，我顾游年铭记于心，绝不敢忘！$	${p1} and Senior Jiang, the great kindness you have shown me, I Gu Younian will never forget!	铭记于心
^(?<p1>[\\s\\S]+?)急公好义，不求回报，此番恩情我自当铭记于心！$	${p1} is eager to help and cares about righteousness, offering without expecting anything in return. I will surely remember this kindness!	铭记于心
^(?<p1>[\\s\\S]+?)此番相助，铭记于心。$	${p1} This time you've helped me, I'll remember it.	铭记于心
^(?<p1>[\\s\\S]+?)此等恩情厚义，我(?<p2>[\\s\\S]+?)自当铭记于心！$	${p1} such kindness and loyalty, ${p2} will surely remember it in heart!	铭记于心
^多谢(?<p1>[\\s\\S]+?)仗义执言，我自当铭记于心$	Thanks, ${p1}, for speaking up for me. I will definitely remember it.	铭记于心
^我大隐阁上下，定会铭记(?<p1>[\\s\\S]+?)和(?<p2>[\\s\\S]+?)之恩情。$	The Dayin Pavilion from top to bottom will forever remember the kindness of ${p1} and ${p2}.	铭记和之恩情
^还需继续为(?<p1>[\\s\\S]+?)守卫边关，铲除奸佞。$	You must continue to defend the border and eliminate traitors for ${p1}.	铲除奸佞
^最近手头有点紧，(?<p1>[\\s\\S]+?)这些银两就先借我一用吧！$	Recently had some financial tightness, ${p1} could you lend me these silver coins for now!	银两就先借我一用吧
^也罢，这银两就退还给(?<p1>[\\s\\S]+?)好了。$	Well then, I'll return this silver to you, ${p1}.	银两就退还给好了
^多谢(?<p1>[\\s\\S]+?)成人之美！这1000两银子还请收下。$	Thanks for helping out, ${p1}! Please accept these 1000 silver pieces.	银子还请收下
^如今血衣盟已销声匿迹，(?<p1>[\\s\\S]+?)亦是通情达理之人。$	Now that the Bloodcloak Alliance is no longer active, ${p1} is a reasonable person.	销声匿迹
^确认要将这(?<p1>[\\s\\S]+?)从阁中销毁吗？$	Confirm that you want to destroy this ${p1} from the pavilion?	销毁吗
^此番(?<p1>[\\s\\S]+?)兵锋直指中原，若再不出手，$	This time ${p1}'s military prowess is pointing directly at the Central Plains. If you don't act now,	锋直指中原
^身为(?<p1>[\\s\\S]+?)，自然不能错过此等盛会。$	As a ${p1}, naturally, we cannot miss such a grand event.	错过此等盛会
^(?<p1>[\\s\\S]+?)先运起硬功，这一锤下来若是落得个重伤吐血，可怪我不得啊！$	${p1} first activates his hard cultivation technique. If this hammer strike results in severe injuries and spitting blood, don't blame me!	锤下来若是落得个重伤吐血
^不如就让(?<p1>[\\s\\S]+?)随我同去，正好借此机会锻炼锻炼。$	Let ${p1} come with me; it will be a good opportunity to get some exercise.	锻炼锻炼
^(?<p1>[\\s\\S]+?)见笑了，从乐山镇出发后，$	${p1}, I'll leave that to your discretion, but since departing from Leshan Town...	镇出发后
^什么！(?<p1>[\\s\\S]+?)竟然在我(?<p2>[\\s\\S]+?)治下城镇行这$	What! ${p1} actually committed such acts in my ${p2}‑ruled town!	镇行这
^将镖师一路护送至(?<p1>[\\s\\S]+?)。$	Escort them all the way to ${p1}	镖师一路护送至
^(?<p1>[\\s\\S]+?)\\.\\.\\.\\.\\.\\.各位镖师兄弟\\.\\.\\.\\.\\.\\.$	${p1}...... fellow brothers in arms......	镖师兄弟
^镖师弟兄们莫慌，我与(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)前来支援！$	Couriers, don't panic; I and ${p1}${p2} are here to support!	镖师弟兄们莫慌
^一支镖师队伍在(?<p1>[\\s\\S]+?)遭遇强人袭击，速速前去救援。$	While correcting, they also verified a team of bodyguards encountered an attack by robbers in ${p1}. Hurry to rescue them.	镖师队伍在遭遇强人袭击
^一支镖师队伍将要通过(?<p1>[\\s\\S]+?)，此处民风剽悍，盗匪横行，还望侠义之士前往护卫周全。$	A team of guards will be passing through ${p1}. Here, the local folk are fierce, and bandits abound. We hope that men of righteousness will come to ensure their safety.	镖师队伍将要通过
^你要是有个三长两短，我和(?<p1>[\\s\\S]+?)一定会替你报仇的！$	You better not get into any trouble; me and ${p1} will make sure to seek revenge for you!	长两短
^不过\\.\\.\\.\\.\\.\\.(?<p1>[\\s\\S]+?)，你是我兄长看中之人，$	But... ${p1}, you are someone my elder brother took a liking to.	长看中之人
^咳咳咳额咳咳！(?<p1>[\\s\\S]+?)没看到我正闭关修炼呢么$	Cough cough! ${p1} can't you see I'm in seclusion training?	闭关修炼呢么
^少侠确认要在此闭关十日，遗忘这门(?<p1>[\\s\\S]+?)吗？$	Young Hero, are you sure you want to seclude yourself for ten days and forget this ${p1}?	闭关十日
^既然(?<p1>[\\s\\S]+?)来了，咱们就一道去寻他问个清楚！$	Since ${p1} is here, let's go find him and get to the bottom of this together!	问个清楚
^咳咳，(?<p1>[\\s\\S]+?)，这话我也可以问你吧。$	Cough cough, ${p1}, I can ask you the same thing, right?	问你吧
^(?<p1>[\\s\\S]+?)？我还想问你呢！$	${p1}? I wanted to ask you too!	问你呢
^(?<p1>[\\s\\S]+?)，这次可问出了什么？$	${p1}, this time what did you find out?	问出了什么
^(?<p1>[\\s\\S]+?)，看来这次还是没问出什么啊。$	${p1}, seems like we didn't learn anything this time either.	问出什么啊
^(?<p1>[\\s\\S]+?)快来向师傅问好吧，$	${p1}, come greet Master!	问好吧
^我看明明是(?<p1>[\\s\\S]+?)你有问题吧，$	I think you're the one with the problem, ${p1}.	问题吧
^我看是(?<p1>[\\s\\S]+?)你有问题吧，$	I think you're the one with a problem, ${p1}.	问题吧
^就算是刀山火海，我王添翼也要为(?<p1>[\\s\\S]+?)闯上一闯！$	Even if it's through fire and sword, King Tianyi must venture forth for ${p1}!	闯上一闯
^待我(?<p1>[\\s\\S]+?)再闯上一闯！$	Let me challenge the upper chamber again, ${p1}!	闯上一闯
^还望(?<p1>[\\s\\S]+?)多多提点，莫要让他闯下什么祸端。$	I hope you, ${p1}, can give him plenty of advice and prevent him from getting into any trouble.	闯下什么祸端
^整天面子面子，闯江湖被(?<p1>[\\s\\S]+?)说的像做生意似的。$	Whole day long trying to maintain face, venturing into the Jianghu and being talked about as if it were a business deal by ${p1}.	闯江湖被说的像做生意似的
^好啦好啦，就知道(?<p1>[\\s\\S]+?)闲不住。$	Alright, alright. I knew ${p1} would never sit still.	闲不住
^(?<p1>[\\s\\S]+?)，你果然不是等闲之辈。$	${p1}, you are indeed no ordinary foe	闲之辈
^，若(?<p1>[\\s\\S]+?)闲来无事，还望能到$	, If ${p1} has some free time, I hope you can come	闲来无事
^(?<p1>[\\s\\S]+?)入门最晚，学艺时间最短，$	${p1} started latest and has the shortest training period.	间最短
^嗯，我也听闻了此事，正想寻(?<p1>[\\s\\S]+?)你商量。$	Ah, I've also heard of this matter and was just thinking to consult with you, ${p1}.	闻了此事
^久闻(?<p1>[\\s\\S]+?)侠义之名，$	I have heard much about ${p1}'s righteous reputation.	闻侠义之名
^久闻(?<p1>[\\s\\S]+?)有一式$	I've heard that ${p1} has a style	闻有一式
^听闻(?<p1>[\\s\\S]+?)近日得了件$	Heard that ${p1} got something recently	闻近日得了件
^阁下可是(?<p1>[\\s\\S]+?)？能在此处相遇，真是有缘。$	Are you ${p1}? It's fate that we meet here.	阁下可是
^阁下可是(?<p1>[\\s\\S]+?)掌门(?<p2>[\\s\\S]+?)？$	Are you the Sect Leader ${p1} of ${p2}?	阁下可是掌门
^(?<p1>[\\s\\S]+?)好功夫！久闻阁下武功高强。$	${p1} great skill! I've heard that your martial arts are formidable.	阁下武功高强
^(?<p1>[\\s\\S]+?)好久不见，若阁下近日无事，还请来$	${p1} Long time no see. If you have some free time recently, please come by.	阁下近日无事
^此次(?<p1>[\\s\\S]+?)，愿随道阁主一同出征！$	This ${p1}, I wish to march with Dao Gate Lord!	阁主一同出征
^(?<p1>[\\s\\S]+?)又尚且年轻，其经验阅历难免有些不足。$	${p1} was still quite young, and his experience and worldly knowledge inevitably fell short in some areas.	阅历难免有些不足
^总之眼下，(?<p1>[\\s\\S]+?)还是去试试在这藏经阁内阅读藏书吧！$	Total, for now, ${p1} should still give it a try and read the scriptures in the Scripture Pavilion!	阅读藏书吧
^阎殿主！想动万掌门，先过我(?<p1>[\\s\\S]+?)这关！$	Dian Lord! You want to move Sect Leader Wan? You have to get past me, ${p1}!	阎殿主
^(?<p1>[\\s\\S]+?)，武当、阎罗和神机三派精锐已准备完毕。$	${p1}, Wudang, Yanlu and Shengji's elite forces are ready.	阎罗和神机三派精锐已准备
^如今既然(?<p1>[\\s\\S]+?)要平定阎罗殿，$	Now that ${p1} must subdue Yama Palace,	阎罗殿
^阎罗殿？原来(?<p1>[\\s\\S]+?)意在此处\\.\\.\\.\\.\\.\\.$	Yama Palace? So ${p1} intended to be here...	阎罗殿
^岂会忘了这京城，是皇上授予我(?<p1>[\\s\\S]+?)，命仙霞派掌管防务的呢？$	How could I forget that the Capital was granted to me, ${p1}, by the Emperor and entrusted to the Xianxia Sect for defense?	防务的呢
^前往(?<p1>[\\s\\S]+?)探查唐门防御情况。$	Go to ${p1} to check on the Tang Sect's defenses.	防御情况
^(?<p1>[\\s\\S]+?)，总\\.\\.\\.\\.\\.\\.总算把回防的铁掌弟子都料理干净了。$	${p1}, finally... successfully dealt with all the counterattacking Iron Palm disciples.	防的铁掌弟子都料理干净了
^今天我就传你这门(?<p1>[\\s\\S]+?)，日后行走江湖也好作防身应急之用。$	Today, I'll teach you this ${p1}. In the future, you can use it when traveling through the Jianghu for self‑defense and emergencies.	防身应急之用
^没想到(?<p1>[\\s\\S]+?)对这重阳习俗竟颇有几分研究。$	I didn't expect ${p1} to have quite a bit of knowledge about the Double Ninth Festival customs.	阳习俗竟颇有几分研究
^噢哟？我不信。(?<p1>[\\s\\S]+?)要是刻苦练功，这太阳岂不是要从西边出来了？$	Oh wow? I don't believe that. If ${p1} works hard on their cultivation, wouldn't the sun rise in the west?	阳岂不是要从西边出来了
^(?<p1>[\\s\\S]+?)要刻苦练功？那可真是太阳打西边出来了。$	${p1} wants to train hard? That's like the sun rising in the west.	阳打西边出来了
^(?<p1>[\\s\\S]+?)，逐鹿盟将于阎罗殿总舵召开大会，传闻恶贼计心狂也于附近现身，不知又在策划什么阴谋诡计。$	${p1}, the Swallow Coalition will hold a grand assembly in Yama Palace's main den. Rumor has it that the villainous villain Ji Xinkuang has also appeared nearby. Who knows what sinister plots he might be hatching.	阴谋诡计
^(?<p1>[\\s\\S]+?)已不需要我继续助阵了吗？$	${p1} doesn't need me to keep assisting anymore, I presume?	阵了吗
^积累(?<p1>[\\s\\S]+?)功绩并习得(?<p2>[\\s\\S]+?)门进阶武学后，可在$	Accumulate ${p1} merit and learn ${p2} advanced martial arts, after which you can	阶武学后
^(?<p1>[\\s\\S]+?)，以你现在的功力想要阻拦我，$	${p1}, with your current power, you want to stop me?	阻拦我
^疫病横行，屡治不止，我与阮芷正在追查传染源头，似乎与黑道五鬼迟百城有关。还望(?<p1>[\\s\\S]+?)前来，同我等一道阻止其恶行！$	Pandemics raging unchecked, despite repeated efforts to contain them, Ruan Zhi and I are currently tracking the source of infection, which seems to be associated with Black Organization's Five Ghosts Bai Bicheng. I hope ${p1} will come and help us stop their evil deeds!	阻止其恶行
^还好此前有(?<p1>[\\s\\S]+?)你阻止我出手，否则恐怕真要露馅了。$	Fortunately, ${p1}, you stopped me from acting earlier; otherwise, I might have really blown my cover.	阻止我出手
^阿弥陀佛，(?<p1>[\\s\\S]+?)多加保重！$	Amituofo, ${p1} take care!	阿弥陀佛
^阿弥陀佛，(?<p1>[\\s\\S]+?)所言在理。$	Amituofo, ${p1} has spoken wisely	阿弥陀佛
^阿弥陀佛，多谢(?<p1>[\\s\\S]+?)仗义相助。$	Amituofo, thank you, ${p1}, for your kind assistance.	阿弥陀佛
^阿弥陀佛，谢天谢地，还好(?<p1>[\\s\\S]+?)你们及时赶到。$	Amituofo, thank goodness you arrived in time, ${p1}.	阿弥陀佛
^阿弥陀佛，谢天谢地，还好(?<p1>[\\s\\S]+?)及时赶到。$	Amituofo, thank heavens, glad ${p1} arrived in time.	阿弥陀佛
^(?<p1>[\\s\\S]+?)，你陆仁谦师伯遭铁掌帮袭击，危在旦夕。你$	${p1}, Master Senior Renqian was attacked by the Iron Palm Gang and is in dire peril. You	陆仁谦师伯遭铁掌帮袭击
^前往(?<p1>[\\s\\S]+?)接应陆师伯。$	Head to ${p1} to meet Master Lu	陆师伯
^原来是陆师伯，在下(?<p1>[\\s\\S]+?)，在仙霞派弟子中入门最晚。$	It's Master Lu. I am ${p1}, one of the latest disciples to enter the Xianxia Sect.	陆师伯
^今日(?<p1>[\\s\\S]+?)就这结盟之事，痛陈利弊，句句珠玑。$	Today ${p1}, he thoroughly discussed the pros and cons of this alliance, every word hitting the mark.	陈利弊
^可是会大大降低(?<p1>[\\s\\S]+?)你的江湖声望的。$	But it will significantly lower your Jianghu reputation, ${p1}.	降低你的江湖声望的
^(?<p1>[\\s\\S]+?)，我那招从天而降的剑法你可看到了？$	${p1}, did you see my sword technique that descended from the sky?	降的剑法你可看到了
^(?<p1>[\\s\\S]+?)你可追的上我这速度？现在投降认输还来得及。$	${p1} Can you keep up with my speed? You still have time to surrender and admit defeat.	降认输还来得及
^家主有命，凡唐门弟子能重伤(?<p1>[\\s\\S]+?)者，皆可得客户所付之高额酬劳及本门功绩。限期履约，延误重责。$	The Master has ordered that any Tang Sect disciple who seriously injures a target in ${p1} will be entitled to the high reward paid by the client and the clan's merit points. Failure to fulfill the task within the deadline will result in severe repercussions.	限期履约
^(?<p1>[\\s\\S]+?)，我这招若在此处陡然生变，你可有什么破解之法？$	${p1}, if I suddenly change this technique here, do you have any countermeasure?	陡然生变
^(?<p1>[\\s\\S]+?)来得正好，本门的庭院屋舍近来疏于打扫，着实脏乱不堪，有碍观瞻。$	${p1} comes just in time. The courtyards and dwellings of our sect have lately been neglected, and are in a truly untidy state, quite unsightly.	院屋舍近来疏于打扫
^既然(?<p1>[\\s\\S]+?)已下定决心，那(?<p2>[\\s\\S]+?)便就此与阁下解除门客关系。$	Since ${p1} has made up his mind, ${p2} will hereby sever the retainership relationship with you.	除门客关系
^除非(?<p1>[\\s\\S]+?)下次带来给我尝尝！$	Unless ${p1} brings something for me to try next time!	除非下次带来给我尝尝
^如今既然有了头绪，就不劳烦(?<p1>[\\s\\S]+?)再行陪同了。$	Now that we have some leads, there's no need to bother ${p1} with accompanying us.	陪同了
^(?<p1>[\\s\\S]+?)？你何必陪我一道送死\\.\\.\\.\\.\\.\\.$	${p1}? Why must you accompany me to die...	陪我一道送死
^(?<p1>[\\s\\S]+?)你快陪我演练演练，验证一番！$	${p1}, come on, let's practice and verify it together!	陪我演练演练
^(?<p1>[\\s\\S]+?)，你怎么也来这江陵城中啊？$	${p1}, how did you end up in Jiangling City as well?	陵城中啊
^不错！所以(?<p1>[\\s\\S]+?)掌门攻打南门之时，不必定要攻陷此地。$	Not bad! So when ${p1} attacks the South Gate, you don't necessarily have to capture this place.	陷此地
^郭勇锐和(?<p1>[\\s\\S]+?)几次身陷险境，还是我出手相救的\\.\\.\\.\\.\\.\\.$	Guo Yongrui and ${p1} have been in dangerous situations a few times, but I was the one who rescued them....	陷险境
^(?<p1>[\\s\\S]+?)，无需再负隅顽抗。$	${p1}, there's no need to hold your ground any longer.	隅顽抗
^(?<p1>[\\s\\S]+?)，我这就随你们一道回仙霞派，再也不走了！$	${p1}, I'll go back with you to the Xianxia Sect and won't be leaving again!	随你们一道回仙霞派
^既然是(?<p1>[\\s\\S]+?)相求，我义不容辞，便随你走一趟吧！$	Since ${p1} asked, I have no choice but to accompany you on this journey!	随你走一趟吧
^我先出阵，(?<p1>[\\s\\S]+?)弟子随后压上！$	I'll lead the charge, and ${p1}'s disciples will follow!	随后压上
^那我今天就想随(?<p1>[\\s\\S]+?)回去瞧瞧！$	I want to go back with ${p1} today to take a look!	随回去瞧瞧
^好了好了，(?<p1>[\\s\\S]+?)快随我一道杀贼！$	Alright alright, ${p1}, follow me and kill the enemies!	随我一道杀贼
^(?<p1>[\\s\\S]+?)，随我撤退！$	${p1}, fall back with me!	随我撤退
^(?<p1>[\\s\\S]+?)此次出力甚多，我也就不再隐瞒了。$	${p1} put in a lot of effort this time, so I won't hold back anymore.	隐瞒了
^来日若得空闲，还请(?<p1>[\\s\\S]+?)来我大隐阁内坐坐。$	If you have some free time in the future, please come and sit in my Dayin Pavilion, ${p1}.	隐阁内坐坐
^哈哈，(?<p1>[\\s\\S]+?)一日不见，如隔三秋。$	Haha, ${p1} a day without you feels like three autumns.	隔三秋
^(?<p1>[\\s\\S]+?)？难得你起的这么早，$	${p1}? It's unusual for you to get up so early.	难得你起的这么早
^难得(?<p1>[\\s\\S]+?)有此雅兴，$	It's rare for ${p1} to have such an interest.	难得有此雅兴
^可见(?<p1>[\\s\\S]+?)雄才大略，不在老夫之下。$	One cannot deny that ${p1} exhibits great talent and strategy, not inferior to mine.	雄才大略
^我看(?<p1>[\\s\\S]+?)雄才大略，侠义无双，$	I see that ${p1} possesses great strategic talent and unparalleled chivalry.	雄才大略
^江湖传闻(?<p1>[\\s\\S]+?)雄才大略，$	Jianghu legends say ${p1} has great strategic talent,	雄才大略
^眼下各位弟子已在练武场上集合完毕，(?<p1>[\\s\\S]+?)随为师一道过去吧。$	Now that all the disciples have gathered in the training grounds, ${p1}, come with me.	集合完毕
^此话当真？(?<p1>[\\s\\S]+?)真是雨中送伞，雪中送炭啊。$	Is this true? ${p1} really is a lifeline in times of need.	雨中送伞
^(?<p1>[\\s\\S]+?)，你继续找你的雪儿姑娘吧，告辞。$	${p1}, you may continue looking for your Miss Xie'er. Goodbye.	雪儿姑娘吧
^(?<p1>[\\s\\S]+?)，郭兄，雷大小姐！$	${p1}, Brother Guo, Miss Lei!	雷大小姐
^(?<p1>[\\s\\S]+?)，雷大小姐，好久不见！$	${p1}, Miss Lei, nice to see you again!	雷大小姐
^雷大小姐\\.\\.\\.\\.\\.\\.(?<p1>[\\s\\S]+?)\\.\\.\\.\\.\\.\\.\\.郭勇锐兄弟，$	Miss Lei...${p1}...Brother Guo Yongrui,	雷大小姐
